"postTitle","postDescription","text","likesCount","facebookUrl"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Poila 182 sit leraerw dkehau  ani chadnus gadi 😀","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"तिम्लाई त रकेट मा बसाल्नु पर्छ 😂😂😂😂","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"सेकुरिटि भनेको बाडेर हिनने चिज होर 
तेसको लागि त लायक पो बन्नु पर्छ","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Raswapa Sarkar haina harku Nepal Sarkar ho. 😁","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"बाइक चलाउन न जान्ने ले देश चलाउछु भन्छ यार  🤣🤣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"बाईक ढंग सङ चलाउन नजान्ने ले फेरि गाडी को कुरा😂 छिटो मर्नु मन छ क्या हो..अब पैदल हिड्ने गर्नु, स्वस्थ पनि सुरक्षित पनि","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Natheee BIKE 😂😂😂","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,,"0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Mero LADO khali xa basne ho guhe mg","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"QR राखम न गाडि किन्ने 
हर्के","0","https://www.facebook.com/share/p/18JfnaJorD/"
